volume,volume_size,volume_used_size,fs_type,file_count,total_memory,free_memory,shared_memory,cached_memory,cpu_count,average_cpu_usage_on_previous_one_minute,average_cpu_usage_on_previous_five_minute,average_cpu_usage_on_previous_fifteen_minute,num_extents,num_bytes_read,num_bytes_write,square_sum_head_move,square_sum_read,backup_elapsed_time
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1397320,67912,255552,1,1,1,1.02,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,323947020
/lvm/fsa-10G-ext3,10190136,109608,2,15,1883160,1446204,48044,235668,1,0.81,0.95,1.02,69,126877696,709885952,3898605568,3965714432,6482185
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1443652,56184,222880,1,0.93,0.97,0.96,46,78643200,78643200,2355101696,2422210560,1694136
/lvm/fsa-50G-ext4,51474912,1402776,3,235,3881340,1819312,33476,1743644,2,0.93,0.94,1.07,14,11534336,3079667712,207618048,274726912,68693
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,880516,27940,839880,1,0.92,0.97,1.01,6654,13936623616,13936623616,4.46E+11,4.46E+11,74206329
/lvm/fsa-20G-ext3,20511356,2277320,2,230,3881340,1902576,41560,1760536,2,0.97,1.2,1.39,14,11534336,5000658944,207618048,274726912,62391
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1228700,79696,404992,1,0.75,0.98,0.99,14,11534336,18508414976,207618048,274726912,52315
/lvm/fsa-5G-ext3,5029504,3320700,2,53,3881340,1896724,17540,1802412,2,1.02,1.4,2.66,14,11534336,4409262080,207618048,274726912,37677
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1400664,67912,255508,1,1,1,1.02,14,11534336,5208276992,207618048,274726912,69280
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,114444,27928,1615444,1,2.06,1.28,1.14,5690,11914969088,11914969088,3.81E+11,3.81E+11,66260030
/lvm/fsa-2G-ext3,1998672,931644,2,33,1883160,890356,20072,835628,1,1,0.99,0.97,595,1229979648,1229979648,39197868032,39264976896,29037530
/lvm/fsa-2G-ext3,1998672,945188,2,24,3881340,3107908,66100,492968,2,0.32,0.27,0.23,14,11534336,1129316352,207618048,274726912,35135
/lvm/fsa-5G-ext3,5029504,3165660,2,53,3881340,2231668,17444,1478668,2,1,1.29,2.29,14,11534336,4182769664,207618048,274726912,37211
/lvm/fsa-50G-ext4,51474912,12178752,3,200,3881340,1850284,33492,1721132,2,1.02,1.04,1.52,6458,13525581824,13525581824,4.33E+11,4.33E+11,269734312
/lvm/fsa-2G-ext4,1998672,19680,3,68,3881340,1806220,33464,1757348,2,0.92,1.01,1.13,76,141557760,141557760,4368367616,4435476480,3214209
/lvm/fsa-10G-ext4,10190100,8968192,3,100,3881340,1877764,33492,1697740,2,1,2.38,2.83,14,11534336,9696182272,207618048,274726912,39805
/lvm/fsa-2G-ext4,1998672,1372180,3,29,1883160,880164,20084,844244,1,0.92,0.97,0.96,755,1565523968,1565523968,49935286272,50002395136,31484241
/lvm/fsa-5G-ext3,5029504,1035836,2,134,3881340,1917712,57696,1735932,2,1.05,1.04,0.88,918,1907359744,1907359744,60874031104,60941139968,50778186
/lvm/fsa-2G-ext3,1998672,672756,2,35,1883160,889680,20556,842196,1,0.94,1.01,1.04,468,963641344,963641344,30675042304,30742151168,25241020
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1965932,41608,1692620,2,0.92,1.76,1.89,524,1081081856,1081081856,34433138688,34500247552,12974452
/lvm/fsa-2G-ext3,1998672,1651200,2,24,3881340,2062112,17420,1519364,2,0.82,1.14,1.9,964,2003828736,2003828736,63961038848,64028147712,41365940
/lvm/fsa-2G-ext4,1998672,35012,3,85,3881340,1880428,57532,1765028,2,0.92,0.96,1.15,29,42991616,160432128,1214251008,1281359872,1238876
/lvm/fsa-1G-ext4,999320,14164,3,59,3881340,1439804,65640,2190332,2,0.83,1.01,1.11,51,89128960,89128960,2690646016,2757754880,1661490
/lvm/fsa-2G-ext4,1998672,238924,3,42,3881340,2488436,17340,1231096,2,0.95,1,1.02,14,11534336,397410304,207618048,274726912,37166
/lvm/fsa-5G-ext4,5029504,4807744,3,78,1883160,1276980,79696,358480,1,1.02,1.02,0.98,2492,5208276992,5208276992,1.66503E+11,1.6657E+11,44155255
/lvm/fsa-50G-ext4,51474912,2299856,3,230,3881340,1825360,33476,1749468,2,0.97,1.01,1.14,14,11534336,4342153216,207618048,274726912,52222
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1818744,33492,1731560,2,1,1.22,1.65,14,11534336,2156920832,207618048,274726912,41766
/lvm/fsa-10G-ext4,10190100,7871072,3,137,1883160,878828,20720,856484,1,1.04,1.07,1.08,4403,9215934464,9215934464,2.95E+11,2.95E+11,246902595
/lvm/fsa-5G-ext4,5029504,2357588,3,49,3881340,3277324,66088,336416,2,0.82,0.83,0.55,1286,2679111680,2679111680,85570093056,85637201920,15767445
/lvm/fsa-10G-ext4,10190100,3807460,3,171,3881340,1823348,33468,1755648,2,1.04,1.51,1.36,2428,5074059264,5074059264,1.62E+11,1.62E+11,116858649
/lvm/fsa-2G-ext4,1998672,28388,3,14,1883160,1435512,48056,245032,1,1.01,1,1.03,87,164626432,164626432,5106565120,5173673984,3925370
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,877736,27928,849016,1,0.91,0.96,1.02,4076,8530165760,8530165760,2.73E+11,2.73E+11,172281593
/lvm/fsa-10G-ext4,10190100,1078556,3,64,1883160,1440492,56184,225880,1,0.92,1,0.97,744,1542455296,1542455296,49197088768,49264197632,23462160
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,888716,20720,851884,1,1.01,1.11,1.09,14,11534336,11914969088,207618048,274726912,60428
/lvm/fsa-2G-ext3,1998672,23436,2,73,3881340,1809332,33476,1757000,2,0.92,1.01,1.13,14,11534336,244318208,207618048,274726912,51826
/lvm/fsa-2G-ext4,1998672,20296,3,23,1883160,1452196,56184,217120,1,0.82,0.9,0.96,79,147849216,147849216,4569694208,4636803072,3872565
/lvm/fsa-100G-ext3,103081248,3970632,2,264,3881340,132108,57612,3521784,2,3.16,3.2,2.46,950,1974468608,8834252800,63021514752,63088623616,59650679
/lvm/fsa-5G-ext4,5029504,1579480,3,79,3881340,2041012,17400,1560064,2,1.06,1.01,1.04,14,11534336,2188378112,207618048,274726912,43268
/lvm/fsa-10G-ext4,10190100,5736552,3,87,1883160,883548,27940,843208,1,0.94,1.11,1.1,14,11534336,6686769152,207618048,274726912,37506
/lvm/fsa-2G-ext3,1998672,1762000,2,106,3881340,1810220,81076,1795452,2,0.95,0.95,1.01,975,2026897408,2026897408,64699236352,64766345216,102139457
/lvm/fsa-100G-ext4,103080888,5581652,3,171,3881340,1285768,65652,2347220,2,1.01,1.19,1.17,14,11534336,7823425536,207618048,274726912,54812
/lvm/fsa-10G-ext4,10190100,3120344,3,222,3881340,1903560,57612,1747844,2,0.88,1.81,1.86,2011,4199546880,4199546880,1.34224E+11,1.34291E+11,114871108
/lvm/fsa-50G-ext4,51474912,13901652,3,200,3881340,1924240,41624,1737572,2,0.97,1,1.39,14,11534336,15287189504,207618048,274726912,34337
/lvm/fsa-10G-ext4,10190100,10173716,3,100,3881340,1827964,33504,1733064,2,0.96,2.2,2,5133,10746855424,10746855424,3.44E+11,3.44E+11,110941406
/lvm/fsa-10G-ext4,10190100,3408444,3,181,3881340,1816988,33464,1757484,2,0.92,1.48,1.35,2199,4593811456,4593811456,1.47E+11,1.47E+11,123081455
/lvm/fsa-2G-ext4,1998672,85424,3,88,3881340,1850924,65664,1781088,2,1.06,1.03,1.06,46,78643200,229638144,2355101696,2422210560,2224370
/lvm/fsa-2G-ext3,1998672,118568,2,49,3881340,2320548,17376,1391692,2,1.2,1.06,1.06,175,349175808,349175808,11012145152,11079254016,14392563
/lvm/fsa-5G-ext3,5029504,3834700,2,53,3881340,1919440,17432,1777408,2,1.12,1.32,2.35,2372,4956618752,4956618752,1.58E+11,1.59E+11,44095041
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1816088,33492,1731592,2,0.96,1.03,1.43,14,11534336,5378146304,207618048,274726912,40699
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1825340,33492,1729908,2,1.05,1.05,1.41,2573,5378146304,5378146304,1.72E+11,1.72E+11,56695056
/lvm/fsa-50G-ext4,51474912,4250576,3,225,3881340,1839100,17400,1752392,2,1,0.99,1.05,14,11534336,6925844480,207618048,274726912,67997
/lvm/fsa-10G-ext3,10190136,152292,2,20,1883160,1455352,56172,219848,1,0.99,0.99,0.98,69,126877696,787480576,3898605568,3965714432,3739795
/lvm/fsa-100G-ext3,103081248,1962860,2,244,3881340,1820456,33464,1746152,2,1.28,1.45,1.28,14,11534336,6099566592,207618048,274726912,97178
/lvm/fsa-10G-ext4,10190100,6097688,3,234,3881340,1794676,65624,1829772,2,0.94,1.04,1.07,3382,7074742272,7074742272,2.2623E+11,2.26297E+11,181283493
/lvm/fsa-1G-ext4,999320,982936,3,9,3881340,1804948,41696,1742116,2,0.98,1.74,1.92,524,1081081856,1081081856,34433138688,34500247552,12683687
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1827980,33504,1732776,2,0.92,1.8,1.87,525,1083179008,1083179008,34500247552,34567356416,7083041
/lvm/fsa-1G-ext3,999320,4124,2,52,3881340,2328524,17336,1390664,2,1.07,1.11,1.13,14,11534336,89128960,207618048,274726912,37640
/lvm/fsa-5G-ext3,5029504,5029504,2,53,3881340,1827672,33504,1732624,2,0.97,1.04,1.38,14,11534336,5378146304,207618048,274726912,37332
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,898440,19848,829248,1,0.97,0.98,1.03,14,11534336,15155068928,207618048,274726912,40817
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1250720,36120,452452,1,1.06,1.15,1.12,7235,15155068928,15155068928,4.85E+11,4.85E+11,85445623
/lvm/fsa-2G-ext4,1998672,72516,3,35,1883160,1318324,67924,322008,1,0.93,0.91,0.95,45,76546048,225443840,2287992832,2355101696,879846
/lvm/fsa-100G-ext3,103081248,2661160,2,221,3881340,1880880,17400,1710060,2,1.29,1.49,1.28,14,11534336,6758072320,207618048,274726912,89622
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1438476,56152,225792,1,0.88,0.98,0.95,14,11534336,8530165760,207618048,274726912,63849
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,1289584,67912,346536,1,0.78,0.94,0.96,46,78643200,78643200,2355101696,2422210560,418958
/lvm/fsa-10G-ext4,10190100,897048,3,67,1883160,1403088,67912,254952,1,0.97,1.02,1.04,662,1370488832,1370488832,43694161920,43761270784,64831001
/lvm/fsa-1G-ext4,999320,5516,3,52,3881340,1902100,41560,1760548,2,0.85,1.32,1.45,14,11534336,74448896,207618048,274726912,47473
/lvm/fsa-10G-ext4,10190100,8552392,3,100,3881340,1980004,17432,1599840,2,0.92,2.15,2.68,14,11534336,9253683200,207618048,274726912,40698
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1851436,65664,1781308,2,1.05,1.03,1.06,14,11534336,5105516544,207618048,274726912,47141
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,890392,20084,836564,1,1,0.99,0.96,6654,13936623616,13936623616,4.46E+11,4.46E+11,349660986
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1252892,36132,452768,1,1.27,1.17,1.13,6654,13936623616,13936623616,4.46E+11,4.46E+11,72864388
/lvm/fsa-2G-ext4,1998672,1982288,3,20,3881340,1848604,33492,1721044,2,1,1.06,1.66,14,11534336,2156920832,207618048,274726912,50899
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,882340,20556,849676,1,1.13,1.06,1.09,14,11534336,78643200,207618048,274726912,38008
/lvm/fsa-1G-ext3,999320,4200,2,51,3881340,2491436,17336,1230700,2,0.86,0.98,1.03,14,11534336,89128960,207618048,274726912,56084
/lvm/fsa-10G-ext3,10190136,594920,2,153,3881340,1799656,81364,1813292,2,0.94,0.97,1.05,721,1494220800,1494220800,47653584896,47720693760,105731687
/lvm/fsa-50G-ext3,51475068,4428488,2,142,1883160,1414320,67912,245600,1,1,1.03,0.98,4076,8530165760,8530165760,2.72804E+11,2.72871E+11,394168221
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1415600,67912,244308,1,0.9,0.95,0.95,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,779614662
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1370152,48044,316808,1,1.07,1.01,0.87,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,268233707
/lvm/fsa-5G-ext3,5029504,3320700,2,53,3881340,1893524,17540,1802572,2,1.04,1.46,2.73,2111,4409262080,4409262080,1.41E+11,1.41E+11,39825063
/lvm/fsa-5G-ext3,5029504,2275672,2,81,3881340,2322312,17368,1391968,2,0.95,0.98,1.03,14,11534336,3452960768,207618048,274726912,97578
/lvm/fsa-5G-ext4,5029504,1265444,3,92,3881340,1867768,25276,1718032,2,0.81,0.86,0.99,870,1806696448,1806696448,57652805632,57719914496,50639931
/lvm/fsa-100G-ext4,103080888,1993612,3,102,3881340,3086552,9220,634348,2,1.04,0.77,0.37,14,11534336,4042260480,207618048,274726912,36389
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1435408,56140,227992,1,1,1,0.96,14,11534336,5210374144,207618048,274726912,80868
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,881944,20556,849808,1,1.04,1.04,1.09,8834,18508414976,18508414976,5.92E+11,5.92E+11,349953552
/lvm/fsa-20G-ext4,20511312,13534496,3,189,3881340,1828600,33492,1729592,2,0.91,1.2,1.59,14,11534336,14372831232,207618048,274726912,37060
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,1826680,33492,1733304,2,1.49,2.7,2.15,14,11534336,6015680512,207618048,274726912,37031
/lvm/fsa-50G-ext4,51474912,975408,3,239,3881340,1805420,41604,1750548,2,0.99,1.17,1.39,1182,2461007872,2461007872,78590771200,78657880064,61654611
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,1372180,48044,315860,1,0.92,0.86,0.49,52,91226112,91226112,2757754880,2824863744,2066155
/lvm/fsa-5G-ext3,5029504,4775952,2,69,1883160,1370584,67912,278296,1,1,0.99,0.95,14,11534336,5210374144,207618048,274726912,53496
/lvm/fsa-2G-ext3,1998672,525136,2,40,1883160,919792,12644,828756,1,1,0.99,1.14,14,11534336,844103680,207618048,274726912,43781
/lvm/fsa-20G-ext3,20511356,2041960,2,237,3881340,1807380,65624,1818684,2,0.77,0.99,1.04,1981,4136632320,4136632320,1.32211E+11,1.32278E+11,107865538
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1195412,79696,430640,1,1.11,1.04,1.01,14,11534336,18508414976,207618048,274726912,53539
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,879692,27928,838580,1,1.06,1.02,1.03,7235,15155068928,15155068928,4.85E+11,4.85E+11,76569039
/lvm/fsa-20G-ext4,20511312,13029896,3,189,3881340,1833448,33492,1729780,2,0.85,1.23,1.52,6616,13856931840,13856931840,4.43E+11,4.43E+11,122056434
/lvm/fsa-5G-ext4,5029504,4832068,3,49,3881340,1849524,33492,1721136,2,0.96,0.99,1.31,14,11534336,5283774464,207618048,274726912,37695
/lvm/fsa-1G-ext4,999320,943888,3,9,3881340,1977444,17516,1718708,2,0.96,3.06,3.95,508,1047527424,1047527424,33359396864,33426505728,11604441
/lvm/fsa-2G-ext4,1998672,986676,3,98,3881340,1797144,81460,1817936,2,1.01,1.03,1.03,235,475004928,1376780288,15038676992,15105785856,31896528
/lvm/fsa-2G-ext3,1998672,1998672,2,24,3881340,1922084,41596,1740068,2,1,1.2,1.57,14,11534336,2156920832,207618048,274726912,37350
/lvm/fsa-100G-ext4,103080888,3934676,3,83,3881340,2234972,17444,1478320,2,1.29,4.19,3.81,14,11534336,6015680512,207618048,274726912,36842
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,883908,28024,839200,1,1.02,1,1.03,14,11534336,13936623616,207618048,274726912,83893
/lvm/fsa-50G-ext4,51474912,5807872,3,222,3881340,1958096,17400,1640124,2,0.99,1,1.04,4178,8744075264,8744075264,2.80E+11,2.80E+11,233279587
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1823120,33492,1732796,2,0.94,1.72,1.9,14,11534336,1083179008,207618048,274726912,34717
/lvm/fsa-100G-ext3,103081248,8871820,2,178,3881340,1922608,41608,1740368,2,2.18,2.99,2.2,14,11534336,12699303936,207618048,274726912,49350
/lvm/fsa-5G-ext4,5029504,1037168,3,116,3881340,1825148,33468,1733216,2,0.89,1.01,1.15,730,1513095168,1513095168,48257564672,48324673536,41879368
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1815280,81076,1784488,2,1,0.98,0.95,14,11534336,5214568448,207618048,274726912,72796
/lvm/fsa-2G-ext4,1998672,15576,3,77,3881340,1806144,41604,1750892,2,1.05,1.24,1.43,14,11534336,141557760,207618048,274726912,39110
/lvm/fsa-100G-ext3,103081248,7791324,2,218,1883160,932548,9060,818212,1,0.93,1.36,1.95,14,11534336,11914969088,207618048,274726912,67937
/lvm/fsa-10G-ext4,10190100,5875308,3,131,3881340,2492944,17336,1230924,2,1,1.01,1.04,14,11534336,7099908096,207618048,274726912,37628
/lvm/fsa-50G-ext3,51475068,575028,2,123,3881340,1868896,25276,1718044,2,0.84,0.94,1.06,1351,2815426560,2815426560,89932169216,89999278080,38971294
/lvm/fsa-20G-ext3,20511356,12409812,2,194,3881340,1873348,33504,1698648,2,0.89,2.17,2.74,8585,17986224128,17986224128,5.75E+11,5.75E+11,193395143
/lvm/fsa-50G-ext3,51475068,4449064,2,97,3881340,3275348,66088,336496,2,1.04,0.84,0.52,3081,6443499520,6443499520,2.06E+11,2.06E+11,38903389
/lvm/fsa-1G-ext3,999320,7504,2,52,1883160,878220,27940,845148,1,0.87,1.09,1.09,14,11534336,91226112,207618048,274726912,49233
/lvm/fsa-50G-ext3,51475068,502472,2,132,3881340,1809148,33468,1756952,2,0.86,0.98,1.11,14,11534336,2735734784,207618048,274726912,53770
/lvm/fsa-1G-ext4,999320,5772,3,29,1883160,863848,36132,852684,1,1.13,1.14,1.08,46,78643200,78643200,2355101696,2422210560,431803
/lvm/fsa-20G-ext3,20511356,8426936,2,216,3881340,1955616,17400,1640304,2,0.79,1.03,1.1,6516,13647216640,13647216640,4.37E+11,4.37E+11,303789515
/lvm/fsa-10G-ext4,10190100,7107104,3,117,1883160,892192,19848,833564,1,0.81,1.04,1.06,3973,8314159104,8314159104,2.66E+11,2.66E+11,175918635
/lvm/fsa-50G-ext4,51474912,11054908,3,303,1883160,1449968,48056,223068,1,1.12,1.04,1.04,6654,13936623616,13936623616,4.4581E+11,4.45878E+11,521010899
/lvm/fsa-2G-ext3,1998672,1762000,2,106,3881340,1815276,81076,1784064,2,0.92,0.99,0.96,14,11534336,2026897408,207618048,274726912,62249
/lvm/fsa-50G-ext3,51475068,2731272,2,148,3881340,1809884,65612,1813976,2,0.95,0.96,1.03,2443,5105516544,5105516544,1.63215E+11,1.63282E+11,104660545
/lvm/fsa-20G-ext3,20511356,13059852,2,229,1883160,1318756,67912,322236,1,0.68,0.91,0.98,8834,18508414976,18508414976,5.92108E+11,5.92175E+11,116611622
/lvm/fsa-20G-ext4,20511312,2481900,3,234,3881340,1814868,81076,1788424,2,0.99,0.95,0.95,14,11534336,3713007616,207618048,274726912,135740
/lvm/fsa-10G-ext4,10190100,7200560,3,237,3881340,1821700,65516,1796920,2,0.94,0.97,1.05,3932,8228175872,8228175872,2.6314E+11,2.63207E+11,453732048
/lvm/fsa-20G-ext3,20511356,12066060,2,211,3881340,2710356,17336,1012736,2,1,0.99,1.01,14,11534336,17933795328,207618048,274726912,54926
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,1436336,48044,252532,1,0.99,1.06,0.96,14,11534336,6609174528,207618048,274726912,64760
/lvm/fsa-20G-ext3,20511356,5080316,2,222,3881340,1823180,33468,1755568,2,1,1.12,1.23,14,11534336,9169797120,207618048,274726912,56691
/lvm/fsa-1G-ext3,999320,999320,2,5,3881340,1830484,33504,1732816,2,1,1.79,1.87,14,11534336,1083179008,207618048,274726912,39457
/lvm/fsa-20G-ext4,20511312,12879392,3,242,1883160,1197784,79684,430392,1,1.02,0.99,1,7235,15155068928,15155068928,4.84801E+11,4.84868E+11,147346444
/lvm/fsa-10G-ext3,10190136,197400,2,140,3881340,1708668,57592,1938880,2,0.92,1.41,1.82,382,783286272,783286272,24903680000,24970788864,15052049
/lvm/fsa-5G-ext3,5029504,4831528,2,138,3881340,1815840,65572,1808804,2,1,0.99,1.03,14,11534336,5214568448,207618048,274726912,60709
/lvm/fsa-5G-ext4,5029504,3139868,3,49,3881340,2229944,17432,1478624,2,1.08,1.3,2.29,1677,3499098112,3499098112,1.12E+11,1.12E+11,34657180
/lvm/fsa-50G-ext3,51475068,5166852,2,97,3881340,1985204,17476,1711744,2,0.92,1.6,3.01,4194,8777629696,8777629696,2.81E+11,2.81E+11,88733797
/lvm/fsa-2G-ext4,1998672,1146376,3,21,1883160,883016,27940,843864,1,1.09,1.07,1.07,647,1339031552,1339031552,42687528960,42754637824,10251364
/lvm/fsa-100G-ext4,103080888,802780,3,153,3881340,1830644,33476,1732240,2,1.27,1.7,1.39,1383,2882535424,2882535424,92079652864,92146761728,35989352
/lvm/fsa-100G-ext4,103080888,1259784,3,109,3881340,2493328,17336,1230776,2,1,1.04,1.05,1586,3308257280,3308257280,1.06E+11,1.06E+11,132980833
/lvm/fsa-5G-ext3,5029504,1659552,2,112,3881340,1806760,33476,1762788,2,0.91,1.01,1.16,1278,2662334464,2662334464,85033222144,85100331008,74941132
/lvm/fsa-100G-ext4,103080888,4468336,3,182,1883160,892308,27940,837424,1,0.99,1.08,1.09,14,11534336,6609174528,207618048,274726912,54727
